0.900000 0.900000 0.900000
1.800000 1.800000 1.800000
2.700000 2.700000 2.700000
3.600000 3.600000 3.600000
4.500000 4.500000 4.500000
4.500000 4.500000 5.400000
5.400000 5.400000 6.300000
6.300000 5.400000 7.200000
7.200000 6.300000 8.100000
8.100000 7.200000 9.000000
9.000000 8.100000 9.000000
9.900000 9.000000 9.000000
10.800000 9.900000 9.900000
10.800000 10.800000 10.800000
11.700000 11.700000 11.700000
12.600000 11.700000 12.600000
13.500000 12.600000 13.500000
13.500000 12.600000 14.400000
14.400000 13.500000 15.300000
15.300000 14.400000 16.200000
16.200000 15.300000 16.200000
17.100000 16.200000 16.200000
17.100000 17.100000 16.200000
18.000000 18.000000 17.100000
18.900000 18.900000 18.000000
18.900000 19.800000 18.900000
19.800000 20.700000 19.800000
20.700000 21.600000 20.700000
21.600000 22.500000 21.600000
22.500000 23.400000 22.500000
23.400000 24.300000 23.400000
24.300000 25.200000 24.300000
24.300000 26.100000 24.300000
25.200000 27.000000 24.300000
25.200000 27.900000 24.300000
26.100000 28.800000 24.300000
27.000000 29.700000 24.300000
27.900000 30.600000 24.300000
27.900000 31.500000 24.300000
28.800000 32.400000 25.200000
29.700000 33.300000 26.100000
30.600000 33.300000 27.000000
30.600000 34.200000 27.900000
30.600000 35.100000 28.800000
31.500000 36.000000 29.700000
31.500000 36.900000 30.600000
32.400000 36.900000 31.500000
33.300000 37.800000 32.400000
34.200000 38.700000 32.400000
35.100000 39.600000 32.400000
35.100000 40.500000 32.400000
36.000000 41.400000 32.400000
36.900000 42.300000 32.400000
37.800000 43.200000 32.400000
38.700000 44.100000 32.400000
39.600000 44.100000 32.400000
40.500000 45.000000 33.300000
40.500000 45.900000 34.200000
41.400000 46.800000 35.100000
42.300000 46.800000 36.000000
43.200000 47.700000 36.900000
44.100000 48.600000 37.800000
45.000000 49.500000 38.700000
45.900000 50.400000 39.600000
46.800000 51.300000 40.500000
47.700000 52.200000 40.500000
48.600000 53.100000 40.500000
49.500000 54.000000 40.500000
50.400000 54.900000 40.500000
51.300000 55.800000 40.500000
51.300000 55.800000 40.500000
51.300000 56.700000 40.500000
52.200000 56.700000 40.500000
53.100000 57.600000 40.500000
54.000000 58.500000 40.500000
54.900000 59.400000 40.500000
55.800000 60.300000 40.500000
56.700000 61.200000 40.500000
57.600000 62.100000 40.500000
58.500000 63.000000 40.500000
59.400000 63.900000 40.500000
60.300000 64.800000 40.500000
61.200000 65.700000 40.500000
62.100000 66.600000 40.500000
63.000000 67.500000 40.500000
63.900000 67.500000 40.500000
64.800000 68.400000 41.400000
65.700000 69.300000 42.300000
66.600000 70.200000 43.200000
67.500000 70.200000 44.100000
68.400000 71.100000 45.000000
69.300000 72.000000 45.900000
70.200000 72.900000 46.800000
71.100000 73.800000 47.700000
72.000000 74.700000 48.600000
72.900000 75.600000 48.600000
73.800000 76.500000 48.600000
74.700000 77.400000 48.600000
74.700000 78.300000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 48.600000
74.700000 79.200000 49.500000
74.700000 79.200000 50.400000
74.700000 79.200000 51.300000
74.700000 79.200000 52.200000
74.700000 79.200000 53.100000
74.700000 79.200000 54.000000
74.700000 79.200000 54.900000
74.700000 79.200000 55.800000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 56.700000
74.700000 79.200000 57.600000
74.700000 79.200000 58.500000
74.700000 79.200000 59.400000
74.700000 79.200000 60.300000
74.700000 79.200000 61.200000
74.700000 79.200000 62.100000
74.700000 79.200000 63.000000
74.700000 79.200000 63.900000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 64.800000
74.700000 79.200000 65.700000
74.700000 79.200000 66.600000
74.700000 79.200000 67.500000
74.700000 79.200000 68.400000
74.700000 79.200000 69.300000
74.700000 79.200000 70.200000
74.700000 79.200000 71.100000
74.700000 79.200000 72.000000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 72.900000
74.700000 79.200000 73.800000
74.700000 79.200000 74.700000
74.700000 79.200000 75.600000
74.700000 79.200000 76.500000
74.700000 79.200000 77.400000
74.700000 79.200000 78.300000
74.700000 79.200000 79.200000
74.700000 79.200000 80.100000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
